,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH3,Valores CH3,Tiempo CH3,Voltaje CH3
395,0,0,-0.0001065,15800.0,0,0,-0.0001065,0.14400000000000002
396,0,0,-0.0001064,15800.0,0,0,-0.0001064,0.14400000000000002
397,0,0,-0.00010630000000000001,16000.0,0,0,-0.00010630000000000001,0.14
398,0,0,-0.0001062,16000.0,0,0,-0.0001062,0.156
399,0,0,-0.0001061,16000.0,0,0,-0.0001061,0.148
400,0,0,-0.000106,16000.0,0,0,-0.000106,0.14400000000000002
401,0,0,-0.0001059,16000.0,0,0,-0.0001059,0.14400000000000002
402,0,0,-0.0001058,16000.0,0,0,-0.0001058,0.14400000000000002
403,0,0,-0.0001057,16200.0,0,0,-0.0001057,0.152
404,0,0,-0.00010559999999999999,16200.0,0,0,-0.00010559999999999999,0.168
405,0,0,-0.0001055,16200.0,0,0,-0.0001055,0.17200000000000001
406,0,0,-0.0001054,16200.0,0,0,-0.0001054,0.16
407,0,0,-0.0001053,16200.0,0,0,-0.0001053,0.152
408,0,0,-0.00010520000000000001,16200.0,0,0,-0.00010520000000000001,0.164
409,0,0,-0.00010510000000000001,16200.0,0,0,-0.00010510000000000001,0.152
410,0,0,-0.000105,16200.0,0,0,-0.000105,0.132
411,0,0,-0.0001049,16200.0,0,0,-0.0001049,0.14
412,0,0,-0.0001048,16400.0,0,0,-0.0001048,0.148
413,0,0,-0.0001047,16400.0,0,0,-0.0001047,0.14400000000000002
414,0,0,-0.0001046,16400.0,0,0,-0.0001046,0.156
415,0,0,-0.00010449999999999999,16400.0,0,0,-0.00010449999999999999,0.16
416,0,0,-0.0001044,16400.0,0,0,-0.0001044,0.152
417,0,0,-0.0001043,16400.0,0,0,-0.0001043,0.152
418,0,0,-0.0001042,16600.0,0,0,-0.0001042,0.156
419,0,0,-0.00010410000000000001,16600.0,0,0,-0.00010410000000000001,0.16
420,0,0,-0.00010400000000000001,16600.0,0,0,-0.00010400000000000001,0.152
421,0,0,-0.0001039,16600.0,0,0,-0.0001039,0.14400000000000002
422,0,0,-0.0001038,16600.0,0,0,-0.0001038,0.148
423,0,0,-0.0001037,16600.0,0,0,-0.0001037,0.168
424,0,0,-0.0001036,16600.0,0,0,-0.0001036,0.168
425,0,0,-0.0001035,16600.0,0,0,-0.0001035,0.152
426,0,0,-0.00010339999999999999,16800.0,0,0,-0.00010339999999999999,0.168
427,0,0,-0.00010329999999999999,16800.0,0,0,-0.00010329999999999999,0.17200000000000001
428,0,0,-0.0001032,16800.0,0,0,-0.0001032,0.156
429,0,0,-0.0001031,16800.0,0,0,-0.0001031,0.16
430,0,0,-0.00010300000000000001,16800.0,0,0,-0.00010300000000000001,0.164
431,0,0,-0.00010290000000000001,16800.0,0,0,-0.00010290000000000001,0.18
432,0,0,-0.0001028,16800.0,0,0,-0.0001028,0.17200000000000001
433,0,0,-0.0001027,16800.0,0,0,-0.0001027,0.184
434,0,0,-0.0001026,17000.0,0,0,-0.0001026,0.17200000000000001
435,0,0,-0.0001025,17000.0,0,0,-0.0001025,0.164
436,0,0,-0.0001024,17000.0,0,0,-0.0001024,0.148
437,0,0,-0.00010229999999999999,17000.0,0,0,-0.00010229999999999999,0.18
438,0,0,-0.00010219999999999999,17000.0,0,0,-0.00010219999999999999,0.168
439,0,0,-0.0001021,17000.0,0,0,-0.0001021,0.168
440,0,0,-0.000102,17000.0,0,0,-0.000102,0.17200000000000001
441,0,0,-0.0001019,17000.0,0,0,-0.0001019,0.18
442,0,0,-0.00010180000000000001,17000.0,0,0,-0.00010180000000000001,0.176
443,0,0,-0.0001017,17000.0,0,0,-0.0001017,0.156
444,0,0,-0.0001016,17200.0,0,0,-0.0001016,0.168
445,0,0,-0.0001015,17200.0,0,0,-0.0001015,0.192
446,0,0,-0.0001014,17200.0,0,0,-0.0001014,0.188
447,0,0,-0.0001013,17200.0,0,0,-0.0001013,0.16
448,0,0,-0.0001012,17200.0,0,0,-0.0001012,0.184
449,0,0,-0.00010109999999999999,17200.0,0,0,-0.00010109999999999999,0.188
450,0,0,-0.000101,17200.0,0,0,-0.000101,0.164
451,0,0,-0.0001009,17200.0,0,0,-0.0001009,0.18
452,0,0,-0.0001008,17200.0,0,0,-0.0001008,0.17200000000000001
453,0,0,-0.00010070000000000001,17200.0,0,0,-0.00010070000000000001,0.156
454,0,0,-0.0001006,17400.0,0,0,-0.0001006,0.152
455,0,0,-0.0001005,17400.0,0,0,-0.0001005,0.17200000000000001
456,0,0,-0.0001004,17400.0,0,0,-0.0001004,0.168
457,0,0,-0.0001003,17400.0,0,0,-0.0001003,0.164
458,0,0,-0.0001002,17400.0,0,0,-0.0001002,0.18
459,0,0,-0.0001001,17400.0,0,0,-0.0001001,0.168
460,0,0,-9.999999999999999e-05,17400.0,0,0,-9.999999999999999e-05,0.192
461,0,0,-9.99e-05,17400.0,0,0,-9.99e-05,0.20400000000000001
462,0,0,-9.98e-05,17400.0,0,0,-9.98e-05,0.188
463,0,0,-9.97e-05,17400.0,0,0,-9.97e-05,0.164
464,0,0,-9.960000000000001e-05,17400.0,0,0,-9.960000000000001e-05,0.168
465,0,0,-9.95e-05,17400.0,0,0,-9.95e-05,0.212
466,0,0,-9.94e-05,17600.0,0,0,-9.94e-05,0.184
467,0,0,-9.93e-05,17600.0,0,0,-9.93e-05,0.17200000000000001
468,0,0,-9.92e-05,17600.0,0,0,-9.92e-05,0.176
469,0,0,-9.91e-05,17600.0,0,0,-9.91e-05,0.168
470,0,0,-9.9e-05,17600.0,0,0,-9.9e-05,0.164
471,0,0,-9.889999999999999e-05,17600.0,0,0,-9.889999999999999e-05,0.17200000000000001
472,0,0,-9.88e-05,17600.0,0,0,-9.88e-05,0.184
473,0,0,-9.87e-05,17600.0,0,0,-9.87e-05,0.176
474,0,0,-9.86e-05,17600.0,0,0,-9.86e-05,0.17200000000000001
475,0,0,-9.850000000000001e-05,17600.0,0,0,-9.850000000000001e-05,0.152
476,0,0,-9.84e-05,17600.0,0,0,-9.84e-05,0.152
477,0,0,-9.83e-05,17600.0,0,0,-9.83e-05,0.164
478,0,0,-9.82e-05,17800.0,0,0,-9.82e-05,0.16
479,0,0,-9.81e-05,17800.0,0,0,-9.81e-05,0.17200000000000001
480,0,0,-9.8e-05,17800.0,0,0,-9.8e-05,0.164
481,0,0,-9.79e-05,17800.0,0,0,-9.79e-05,0.176
482,0,0,-9.779999999999999e-05,17800.0,0,0,-9.779999999999999e-05,0.16
483,0,0,-9.77e-05,17800.0,0,0,-9.77e-05,0.17200000000000001
484,0,0,-9.76e-05,17800.0,0,0,-9.76e-05,0.164
485,0,0,-9.75e-05,17800.0,0,0,-9.75e-05,0.184
486,0,0,-9.740000000000001e-05,17800.0,0,0,-9.740000000000001e-05,0.17200000000000001
487,0,0,-9.730000000000001e-05,17800.0,0,0,-9.730000000000001e-05,0.168
488,0,0,-9.72e-05,17800.0,0,0,-9.72e-05,0.16
489,0,0,-9.71e-05,17800.0,0,0,-9.71e-05,0.14400000000000002
490,0,0,-9.7e-05,17800.0,0,0,-9.7e-05,0.148
491,0,0,-9.69e-05,17800.0,0,0,-9.69e-05,0.136
492,0,0,-9.68e-05,17800.0,0,0,-9.68e-05,0.14
493,0,0,-9.669999999999999e-05,18000.0,0,0,-9.669999999999999e-05,0.124
494,0,0,-9.66e-05,17800.0,0,0,-9.66e-05,0.14400000000000002
495,0,0,-9.65e-05,18000.0,0,0,-9.65e-05,0.168
496,0,0,-9.64e-05,18000.0,0,0,-9.64e-05,0.148
497,0,0,-9.630000000000001e-05,18000.0,0,0,-9.630000000000001e-05,0.14400000000000002
498,0,0,-9.620000000000001e-05,18000.0,0,0,-9.620000000000001e-05,0.132
499,0,0,-9.61e-05,18000.0,0,0,-9.61e-05,0.132
500,0,0,-9.6e-05,18000.0,0,0,-9.6e-05,0.128
501,0,0,-9.59e-05,18000.0,0,0,-9.59e-05,0.124
502,0,0,-9.58e-05,18000.0,0,0,-9.58e-05,0.136
503,0,0,-9.57e-05,18000.0,0,0,-9.57e-05,0.128
504,0,0,-9.559999999999999e-05,18000.0,0,0,-9.559999999999999e-05,0.124
505,0,0,-9.549999999999999e-05,18000.0,0,0,-9.549999999999999e-05,0.112
506,0,0,-9.54e-05,18000.0,0,0,-9.54e-05,0.12
507,0,0,-9.53e-05,18000.0,0,0,-9.53e-05,0.12
508,0,0,-9.520000000000001e-05,18000.0,0,0,-9.520000000000001e-05,0.128
509,0,0,-9.510000000000001e-05,18000.0,0,0,-9.510000000000001e-05,0.128
510,0,0,-9.5e-05,18000.0,0,0,-9.5e-05,0.128
511,0,0,-9.49e-05,18000.0,0,0,-9.49e-05,0.116
512,0,0,-9.48e-05,18000.0,0,0,-9.48e-05,0.10400000000000001
513,0,0,-9.47e-05,18000.0,0,0,-9.47e-05,0.116
514,0,0,-9.46e-05,18200.0,0,0,-9.46e-05,0.108
515,0,0,-9.449999999999999e-05,18200.0,0,0,-9.449999999999999e-05,0.116
516,0,0,-9.439999999999999e-05,18000.0,0,0,-9.439999999999999e-05,0.12
517,0,0,-9.43e-05,18200.0,0,0,-9.43e-05,0.1
518,0,0,-9.42e-05,18200.0,0,0,-9.42e-05,0.10400000000000001
519,0,0,-9.410000000000001e-05,18200.0,0,0,-9.410000000000001e-05,0.096
520,0,0,-9.400000000000001e-05,18200.0,0,0,-9.400000000000001e-05,0.112
521,0,0,-9.39e-05,18200.0,0,0,-9.39e-05,0.124
522,0,0,-9.38e-05,18200.0,0,0,-9.38e-05,0.096
523,0,0,-9.37e-05,18200.0,0,0,-9.37e-05,0.1
524,0,0,-9.36e-05,18200.0,0,0,-9.36e-05,0.1
525,0,0,-9.35e-05,18200.0,0,0,-9.35e-05,0.112
526,0,0,-9.34e-05,18200.0,0,0,-9.34e-05,0.14400000000000002
527,0,0,-9.329999999999999e-05,18200.0,0,0,-9.329999999999999e-05,0.10400000000000001
528,0,0,-9.32e-05,18200.0,0,0,-9.32e-05,0.128
529,0,0,-9.31e-05,18200.0,0,0,-9.31e-05,0.108
530,0,0,-9.3e-05,18200.0,0,0,-9.3e-05,0.12
531,0,0,-9.290000000000001e-05,18200.0,0,0,-9.290000000000001e-05,0.10400000000000001
532,0,0,-9.28e-05,18200.0,0,0,-9.28e-05,0.08
533,0,0,-9.27e-05,18200.0,0,0,-9.27e-05,0.084
534,0,0,-9.26e-05,18200.0,0,0,-9.26e-05,0.112
535,0,0,-9.25e-05,18200.0,0,0,-9.25e-05,0.084
536,0,0,-9.24e-05,18200.0,0,0,-9.24e-05,0.084
537,0,0,-9.23e-05,18200.0,0,0,-9.23e-05,0.076
538,0,0,-9.219999999999999e-05,18200.0,0,0,-9.219999999999999e-05,0.064
539,0,0,-9.21e-05,18200.0,0,0,-9.21e-05,0.068
540,0,0,-9.2e-05,18200.0,0,0,-9.2e-05,0.068
541,0,0,-9.19e-05,18200.0,0,0,-9.19e-05,0.06
542,0,0,-9.180000000000001e-05,18200.0,0,0,-9.180000000000001e-05,0.068
543,0,0,-9.17e-05,18200.0,0,0,-9.17e-05,0.07200000000000001
544,0,0,-9.16e-05,18200.0,0,0,-9.16e-05,0.064
545,0,0,-9.15e-05,18200.0,0,0,-9.15e-05,0.06
546,0,0,-9.14e-05,18200.0,0,0,-9.14e-05,0.07200000000000001
547,0,0,-9.13e-05,18200.0,0,0,-9.13e-05,0.06
548,0,0,-9.12e-05,18200.0,0,0,-9.12e-05,0.07200000000000001
549,0,0,-9.109999999999999e-05,18200.0,0,0,-9.109999999999999e-05,0.076
550,0,0,-9.1e-05,18200.0,0,0,-9.1e-05,0.06
551,0,0,-9.09e-05,18200.0,0,0,-9.09e-05,0.076
552,0,0,-9.08e-05,18200.0,0,0,-9.08e-05,0.064
553,0,0,-9.070000000000001e-05,18200.0,0,0,-9.070000000000001e-05,0.052000000000000005
554,0,0,-9.06e-05,18200.0,0,0,-9.06e-05,0.052000000000000005
555,0,0,-9.05e-05,18200.0,0,0,-9.05e-05,0.048
556,0,0,-9.04e-05,18200.0,0,0,-9.04e-05,0.048
557,0,0,-9.03e-05,18200.0,0,0,-9.03e-05,0.056
558,0,0,-9.02e-05,18200.0,0,0,-9.02e-05,0.064
559,0,0,-9.01e-05,18200.0,0,0,-9.01e-05,0.052000000000000005
560,0,0,-8.999999999999999e-05,18200.0,0,0,-8.999999999999999e-05,0.04
561,0,0,-8.99e-05,18200.0,0,0,-8.99e-05,0.04
562,0,0,-8.98e-05,18200.0,0,0,-8.98e-05,0.036000000000000004
563,0,0,-8.97e-05,18200.0,0,0,-8.97e-05,0.048
564,0,0,-8.960000000000001e-05,18200.0,0,0,-8.960000000000001e-05,0.048
565,0,0,-8.950000000000001e-05,18200.0,0,0,-8.950000000000001e-05,0.052000000000000005
566,0,0,-8.94e-05,18200.0,0,0,-8.94e-05,0.04
567,0,0,-8.93e-05,18200.0,0,0,-8.93e-05,0.044
568,0,0,-8.92e-05,18200.0,0,0,-8.92e-05,0.052000000000000005
569,0,0,-8.91e-05,18200.0,0,0,-8.91e-05,0.044
570,0,0,-8.9e-05,18200.0,0,0,-8.9e-05,0.036000000000000004
571,0,0,-8.889999999999999e-05,18200.0,0,0,-8.889999999999999e-05,0.04
572,0,0,-8.88e-05,18200.0,0,0,-8.88e-05,0.036000000000000004
573,0,0,-8.87e-05,18200.0,0,0,-8.87e-05,0.044
574,0,0,-8.86e-05,18200.0,0,0,-8.86e-05,0.044
575,0,0,-8.850000000000001e-05,18200.0,0,0,-8.850000000000001e-05,0.032
576,0,0,-8.840000000000001e-05,18200.0,0,0,-8.840000000000001e-05,0.04
577,0,0,-8.83e-05,18200.0,0,0,-8.83e-05,0.036000000000000004
578,0,0,-8.82e-05,18200.0,0,0,-8.82e-05,0.028
579,0,0,-8.81e-05,18200.0,0,0,-8.81e-05,0.024
580,0,0,-8.8e-05,18200.0,0,0,-8.8e-05,0.024
581,0,0,-8.79e-05,18200.0,0,0,-8.79e-05,0.024
582,0,0,-8.779999999999999e-05,18200.0,0,0,-8.779999999999999e-05,0.024
583,0,0,-8.77e-05,18200.0,0,0,-8.77e-05,0.024
584,0,0,-8.76e-05,18200.0,0,0,-8.76e-05,0.028
585,0,0,-8.75e-05,18200.0,0,0,-8.75e-05,0.028
586,0,0,-8.740000000000001e-05,18200.0,0,0,-8.740000000000001e-05,0.016
587,0,0,-8.730000000000001e-05,18200.0,0,0,-8.730000000000001e-05,0.016
588,0,0,-8.72e-05,18200.0,0,0,-8.72e-05,0.016
589,0,0,-8.71e-05,18200.0,0,0,-8.71e-05,0.02
590,0,0,-8.7e-05,18000.0,0,0,-8.7e-05,0.016
591,0,0,-8.69e-05,18200.0,0,0,-8.69e-05,0.012
592,0,0,-8.68e-05,18200.0,0,0,-8.68e-05,0.012
593,0,0,-8.669999999999999e-05,18000.0,0,0,-8.669999999999999e-05,0.02
594,0,0,-8.659999999999999e-05,18000.0,0,0,-8.659999999999999e-05,0.016
595,0,0,-8.65e-05,18200.0,0,0,-8.65e-05,0.016
596,0,0,-8.64e-05,18000.0,0,0,-8.64e-05,0.016
597,0,0,-8.630000000000001e-05,18000.0,0,0,-8.630000000000001e-05,0.012
598,0,0,-8.620000000000001e-05,18000.0,0,0,-8.620000000000001e-05,0.012
599,0,0,-8.61e-05,18000.0,0,0,-8.61e-05,0.012
600,0,0,-8.6e-05,18000.0,0,0,-8.6e-05,0.012
601,0,0,-8.59e-05,18000.0,0,0,-8.59e-05,0.008
602,0,0,-8.58e-05,18000.0,0,0,-8.58e-05,0.004
603,0,0,-8.57e-05,18000.0,0,0,-8.57e-05,0.004
604,0,0,-8.56e-05,18000.0,0,0,-8.56e-05,0.004
605,0,0,-8.549999999999999e-05,18000.0,0,0,-8.549999999999999e-05,0.004
606,0,0,-8.54e-05,18000.0,0,0,-8.54e-05,0.004
607,0,0,-8.53e-05,18000.0,0,0,-8.53e-05,0.0
608,0,0,-8.52e-05,18000.0,0,0,-8.52e-05,0.0
609,0,0,-8.510000000000001e-05,18000.0,0,0,-8.510000000000001e-05,0.0
610,0,0,-8.5e-05,18000.0,0,0,-8.5e-05,0.0
611,0,0,-8.49e-05,18000.0,0,0,-8.49e-05,0.004
612,0,0,-8.48e-05,18000.0,0,0,-8.48e-05,0.0
613,0,0,-8.47e-05,18000.0,0,0,-8.47e-05,0.0
614,0,0,-8.46e-05,17800.0,0,0,-8.46e-05,0.008
615,0,0,-8.450000000000001e-05,17800.0,0,0,-8.450000000000001e-05,-0.004
616,0,0,-8.44e-05,17800.0,0,0,-8.44e-05,-0.004
617,0,0,-8.43e-05,17800.0,0,0,-8.43e-05,-0.004
618,0,0,-8.42e-05,17800.0,0,0,-8.42e-05,-0.008
619,0,0,-8.41e-05,17800.0,0,0,-8.41e-05,-0.008
620,0,0,-8.4e-05,17800.0,0,0,-8.4e-05,-0.008
621,0,0,-8.39e-05,17800.0,0,0,-8.39e-05,-0.004
622,0,0,-8.38e-05,17800.0,0,0,-8.38e-05,-0.004
623,0,0,-8.37e-05,17800.0,0,0,-8.37e-05,-0.004
624,0,0,-8.36e-05,17800.0,0,0,-8.36e-05,-0.008
625,0,0,-8.35e-05,17800.0,0,0,-8.35e-05,-0.012
626,0,0,-8.34e-05,17800.0,0,0,-8.34e-05,-0.012
627,0,0,-8.33e-05,17800.0,0,0,-8.33e-05,-0.012
628,0,0,-8.32e-05,17600.0,0,0,-8.32e-05,-0.012
629,0,0,-8.31e-05,17600.0,0,0,-8.31e-05,-0.012
630,0,0,-8.3e-05,17600.0,0,0,-8.3e-05,-0.012
631,0,0,-8.29e-05,17600.0,0,0,-8.29e-05,-0.012
632,0,0,-8.280000000000001e-05,17600.0,0,0,-8.280000000000001e-05,-0.012
633,0,0,-8.27e-05,17600.0,0,0,-8.27e-05,-0.016
634,0,0,-8.26e-05,17600.0,0,0,-8.26e-05,-0.004
635,0,0,-8.25e-05,17600.0,0,0,-8.25e-05,-0.012
636,0,0,-8.24e-05,17600.0,0,0,-8.24e-05,-0.016
637,0,0,-8.23e-05,17600.0,0,0,-8.23e-05,-0.02
638,0,0,-8.22e-05,17600.0,0,0,-8.22e-05,-0.02
639,0,0,-8.21e-05,17600.0,0,0,-8.21e-05,-0.02
640,0,0,-8.2e-05,17400.0,0,0,-8.2e-05,-0.02
641,0,0,-8.19e-05,17400.0,0,0,-8.19e-05,-0.02
642,0,0,-8.18e-05,17400.0,0,0,-8.18e-05,-0.02
643,0,0,-8.170000000000001e-05,17400.0,0,0,-8.170000000000001e-05,-0.024
644,0,0,-8.16e-05,17400.0,0,0,-8.16e-05,-0.024
645,0,0,-8.15e-05,17400.0,0,0,-8.15e-05,-0.024
646,0,0,-8.14e-05,17400.0,0,0,-8.14e-05,-0.024
647,0,0,-8.13e-05,17400.0,0,0,-8.13e-05,-0.024
648,0,0,-8.12e-05,17400.0,0,0,-8.12e-05,-0.024
649,0,0,-8.11e-05,17400.0,0,0,-8.11e-05,-0.024
650,0,0,-8.1e-05,17200.0,0,0,-8.1e-05,-0.028
651,0,0,-8.09e-05,17200.0,0,0,-8.09e-05,-0.028
652,0,0,-8.08e-05,17200.0,0,0,-8.08e-05,-0.028
653,0,0,-8.07e-05,17200.0,0,0,-8.07e-05,-0.028
654,0,0,-8.060000000000001e-05,17200.0,0,0,-8.060000000000001e-05,-0.028
655,0,0,-8.05e-05,17200.0,0,0,-8.05e-05,-0.028
656,0,0,-8.04e-05,17200.0,0,0,-8.04e-05,-0.032
657,0,0,-8.03e-05,17200.0,0,0,-8.03e-05,-0.032
658,0,0,-8.02e-05,17200.0,0,0,-8.02e-05,-0.032
659,0,0,-8.01e-05,17200.0,0,0,-8.01e-05,-0.032
660,0,0,-8e-05,17200.0,0,0,-8e-05,-0.032
661,0,0,-7.99e-05,17000.0,0,0,-7.99e-05,-0.032
662,0,0,-7.98e-05,17000.0,0,0,-7.98e-05,-0.032
663,0,0,-7.97e-05,17000.0,0,0,-7.97e-05,-0.036000000000000004
664,0,0,-7.96e-05,17000.0,0,0,-7.96e-05,-0.036000000000000004
665,0,0,-7.95e-05,17000.0,0,0,-7.95e-05,-0.036000000000000004
666,0,0,-7.94e-05,17000.0,0,0,-7.94e-05,-0.036000000000000004
667,0,0,-7.93e-05,17000.0,0,0,-7.93e-05,-0.036000000000000004
668,0,0,-7.92e-05,17000.0,0,0,-7.92e-05,-0.036000000000000004
669,0,0,-7.91e-05,17000.0,0,0,-7.91e-05,-0.036000000000000004
670,0,0,-7.9e-05,16800.0,0,0,-7.9e-05,-0.04
671,0,0,-7.890000000000001e-05,16800.0,0,0,-7.890000000000001e-05,-0.04
672,0,0,-7.88e-05,16800.0,0,0,-7.88e-05,-0.04
673,0,0,-7.87e-05,16800.0,0,0,-7.87e-05,-0.04
674,0,0,-7.86e-05,16800.0,0,0,-7.86e-05,-0.04
675,0,0,-7.85e-05,16800.0,0,0,-7.85e-05,-0.044
676,0,0,-7.84e-05,16800.0,0,0,-7.84e-05,-0.044
677,0,0,-7.83e-05,16800.0,0,0,-7.83e-05,-0.044
678,0,0,-7.82e-05,16600.0,0,0,-7.82e-05,-0.044
679,0,0,-7.81e-05,16600.0,0,0,-7.81e-05,-0.044
680,0,0,-7.8e-05,16600.0,0,0,-7.8e-05,-0.044
681,0,0,-7.79e-05,16600.0,0,0,-7.79e-05,-0.044
682,0,0,-7.780000000000001e-05,16600.0,0,0,-7.780000000000001e-05,-0.048
683,0,0,-7.77e-05,16600.0,0,0,-7.77e-05,-0.048
684,0,0,-7.76e-05,16600.0,0,0,-7.76e-05,-0.048
685,0,0,-7.75e-05,16600.0,0,0,-7.75e-05,-0.048
686,0,0,-7.74e-05,16400.0,0,0,-7.74e-05,-0.048
687,0,0,-7.73e-05,16400.0,0,0,-7.73e-05,-0.048
688,0,0,-7.72e-05,16400.0,0,0,-7.72e-05,-0.052000000000000005
689,0,0,-7.71e-05,16400.0,0,0,-7.71e-05,-0.052000000000000005
690,0,0,-7.7e-05,16400.0,0,0,-7.7e-05,-0.052000000000000005
691,0,0,-7.69e-05,16400.0,0,0,-7.69e-05,-0.052000000000000005
692,0,0,-7.68e-05,16400.0,0,0,-7.68e-05,-0.052000000000000005
693,0,0,-7.670000000000001e-05,16400.0,0,0,-7.670000000000001e-05,-0.052000000000000005
694,0,0,-7.66e-05,16200.0,0,0,-7.66e-05,-0.052000000000000005
695,0,0,-7.65e-05,16200.0,0,0,-7.65e-05,-0.052000000000000005
696,0,0,-7.64e-05,16200.0,0,0,-7.64e-05,-0.056
697,0,0,-7.63e-05,16200.0,0,0,-7.63e-05,-0.056
698,0,0,-7.62e-05,16200.0,0,0,-7.62e-05,-0.056
699,0,0,-7.61e-05,16200.0,0,0,-7.61e-05,-0.056
700,0,0,-7.6e-05,16200.0,0,0,-7.6e-05,-0.056
701,0,0,-7.59e-05,16000.0,0,0,-7.59e-05,-0.056
702,0,0,-7.58e-05,16000.0,0,0,-7.58e-05,-0.056
703,0,0,-7.57e-05,16000.0,0,0,-7.57e-05,-0.06
704,0,0,-7.56e-05,16000.0,0,0,-7.56e-05,-0.06
705,0,0,-7.55e-05,16000.0,0,0,-7.55e-05,-0.06
706,0,0,-7.54e-05,16000.0,0,0,-7.54e-05,-0.06
707,0,0,-7.53e-05,16000.0,0,0,-7.53e-05,-0.06
708,0,0,-7.52e-05,15800.0,0,0,-7.52e-05,-0.06
709,0,0,-7.51e-05,15800.0,0,0,-7.51e-05,-0.06
710,0,0,-7.500000000000001e-05,15800.0,0,0,-7.500000000000001e-05,-0.064
711,0,0,-7.49e-05,15800.0,0,0,-7.49e-05,-0.064
712,0,0,-7.48e-05,15800.0,0,0,-7.48e-05,-0.064
713,0,0,-7.47e-05,15800.0,0,0,-7.47e-05,-0.064
714,0,0,-7.46e-05,15600.0,0,0,-7.46e-05,-0.064
715,0,0,-7.45e-05,15600.0,0,0,-7.45e-05,-0.064
716,0,0,-7.44e-05,15600.0,0,0,-7.44e-05,-0.064
717,0,0,-7.43e-05,15600.0,0,0,-7.43e-05,-0.064
718,0,0,-7.42e-05,15600.0,0,0,-7.42e-05,-0.068
719,0,0,-7.41e-05,15600.0,0,0,-7.41e-05,-0.068
720,0,0,-7.4e-05,15400.0,0,0,-7.4e-05,-0.068
721,0,0,-7.390000000000001e-05,15400.0,0,0,-7.390000000000001e-05,-0.068
722,0,0,-7.38e-05,15400.0,0,0,-7.38e-05,-0.068
723,0,0,-7.37e-05,15400.0,0,0,-7.37e-05,-0.068
724,0,0,-7.36e-05,15400.0,0,0,-7.36e-05,-0.068
725,0,0,-7.35e-05,15400.0,0,0,-7.35e-05,-0.068
726,0,0,-7.34e-05,15200.0,0,0,-7.34e-05,-0.068
727,0,0,-7.33e-05,15200.0,0,0,-7.33e-05,-0.07200000000000001
728,0,0,-7.32e-05,15200.0,0,0,-7.32e-05,-0.07200000000000001
729,0,0,-7.31e-05,15200.0,0,0,-7.31e-05,-0.07200000000000001
730,0,0,-7.3e-05,15200.0,0,0,-7.3e-05,-0.07200000000000001
731,0,0,-7.29e-05,15200.0,0,0,-7.29e-05,-0.07200000000000001
732,0,0,-7.280000000000001e-05,15000.0,0,0,-7.280000000000001e-05,-0.07200000000000001
733,0,0,-7.27e-05,15000.0,0,0,-7.27e-05,-0.076
734,0,0,-7.26e-05,15000.0,0,0,-7.26e-05,-0.07200000000000001
735,0,0,-7.25e-05,15000.0,0,0,-7.25e-05,-0.076
736,0,0,-7.24e-05,15000.0,0,0,-7.24e-05,-0.076
737,0,0,-7.23e-05,15000.0,0,0,-7.23e-05,-0.076
738,0,0,-7.22e-05,15000.0,0,0,-7.22e-05,-0.076
739,0,0,-7.21e-05,14800.0,0,0,-7.21e-05,-0.076
740,0,0,-7.2e-05,14800.0,0,0,-7.2e-05,-0.076
741,0,0,-7.19e-05,14800.0,0,0,-7.19e-05,-0.076
742,0,0,-7.18e-05,14800.0,0,0,-7.18e-05,-0.08
743,0,0,-7.170000000000001e-05,14600.0,0,0,-7.170000000000001e-05,-0.08
744,0,0,-7.16e-05,14800.0,0,0,-7.16e-05,-0.08
745,0,0,-7.15e-05,14600.0,0,0,-7.15e-05,-0.08
746,0,0,-7.14e-05,14600.0,0,0,-7.14e-05,-0.08
747,0,0,-7.13e-05,14600.0,0,0,-7.13e-05,-0.08
748,0,0,-7.12e-05,14600.0,0,0,-7.12e-05,-0.08
749,0,0,-7.110000000000001e-05,14600.0,0,0,-7.110000000000001e-05,-0.08
750,0,0,-7.1e-05,14400.0,0,0,-7.1e-05,-0.08
751,0,0,-7.09e-05,14400.0,0,0,-7.09e-05,-0.084
752,0,0,-7.08e-05,14400.0,0,0,-7.08e-05,-0.084
753,0,0,-7.07e-05,14400.0,0,0,-7.07e-05,-0.084
754,0,0,-7.06e-05,14400.0,0,0,-7.06e-05,-0.084
755,0,0,-7.05e-05,14200.0,0,0,-7.05e-05,-0.084
756,0,0,-7.04e-05,14200.0,0,0,-7.04e-05,-0.084
757,0,0,-7.03e-05,14200.0,0,0,-7.03e-05,-0.084
758,0,0,-7.02e-05,14200.0,0,0,-7.02e-05,-0.084
759,0,0,-7.01e-05,14200.0,0,0,-7.01e-05,-0.084
760,0,0,-7.000000000000001e-05,14200.0,0,0,-7.000000000000001e-05,-0.088
761,0,0,-6.99e-05,14000.0,0,0,-6.99e-05,-0.088
762,0,0,-6.98e-05,14000.0,0,0,-6.98e-05,-0.088
763,0,0,-6.97e-05,14000.0,0,0,-6.97e-05,-0.088
764,0,0,-6.96e-05,14000.0,0,0,-6.96e-05,-0.088
765,0,0,-6.95e-05,14000.0,0,0,-6.95e-05,-0.088
766,0,0,-6.94e-05,13800.0,0,0,-6.94e-05,-0.088
767,0,0,-6.93e-05,13800.0,0,0,-6.93e-05,-0.088
